PURCHASED,NEWID,UCC,AGE_REF,BLS_URBN,EDUC_REF,FAM_TYPE,HRSPRWK1,FAM_SIZE,FINCBEFX
0,4866372,20510,72.0,1.0,16.0,1.0,,2.0,3.0
0,4866372,120310,72.0,1.0,16.0,1.0,,2.0,3.0
0,4718921,10110,72.0,1.0,15.0,1.0,,2.0,108564.0
0,4718921,20510,72.0,1.0,15.0,1.0,,2.0,108564.0
0,4718921,30110,72.0,1.0,15.0,1.0,,2.0,108564.0
0,4718922,10110,72.0,1.0,15.0,1.0,,2.0,108564.0
0,4718922,20510,72.0,1.0,15.0,1.0,,2.0,108564.0
0,4997451,10110,68.0,1.0,15.0,1.0,,2.0,92460.0
0,4997451,20510,68.0,1.0,15.0,1.0,,2.0,92460.0
0,4997451,30110,68.0,1.0,15.0,1.0,,2.0,92460.0
0,4997451,120310,68.0,1.0,15.0,1.0,,2.0,92460.0
0,4997452,20510,68.0,1.0,15.0,1.0,,2.0,92460.0
0,4997452,30110,68.0,1.0,15.0,1.0,,2.0,92460.0
0,4997452,100210,68.0,1.0,15.0,1.0,,2.0,92460.0
0,4997452,120310,68.0,1.0,15.0,1.0,,2.0,92460.0
0,4866392,10110,43.0,1.0,11.0,5.0,40.0,6.0,79728.0
0,4866392,20510,43.0,1.0,11.0,5.0,40.0,6.0,79728.0
0,4866392,30110,43.0,1.0,11.0,5.0,40.0,6.0,79728.0
0,4866392,120310,43.0,1.0,11.0,5.0,40.0,6.0,79728.0
0,4981081,120310,29.0,1.0,12.0,7.0,30.0,2.0,7497.0
0,4981082,20510,29.0,1.0,12.0,7.0,30.0,2.0,7497.0
0,4981082,30110,29.0,1.0,12.0,7.0,30.0,2.0,7497.0
0,4981082,120310,29.0,1.0,12.0,7.0,30.0,2.0,7497.0
0,4718941,10110,70.0,1.0,13.0,1.0,,2.0,62400.0
0,4718941,20510,70.0,1.0,13.0,1.0,,2.0,62400.0
0,4718941,30110,70.0,1.0,13.0,1.0,,2.0,62400.0
0,4718941,120310,70.0,1.0,13.0,1.0,,2.0,62400.0
0,4718942,10110,70.0,1.0,13.0,1.0,,2.0,62400.0
0,4718942,20510,70.0,1.0,13.0,1.0,,2.0,62400.0
0,4718942,30110,70.0,1.0,13.0,1.0,,2.0,62400.0
0,4784481,10110,26.0,1.0,12.0,3.0,35.0,4.0,35000.0
0,4784481,100210,26.0,1.0,12.0,3.0,35.0,4.0,35000.0
0,4784481,120310,26.0,1.0,12.0,3.0,35.0,4.0,35000.0
0,4784482,10110,26.0,1.0,12.0,3.0,35.0,4.0,35000.0
0,4784482,20510,26.0,1.0,12.0,3.0,35.0,4.0,35000.0
0,4981091,10110,41.0,1.0,14.0,3.0,40.0,5.0,55000.0
0,4735332,10110,50.0,1.0,15.0,8.0,,1.0,25600.0
0,4735332,20510,50.0,1.0,15.0,8.0,,1.0,25600.0
0,4735332,30110,50.0,1.0,15.0,8.0,,1.0,25600.0
0,4735332,100210,50.0,1.0,15.0,8.0,,1.0,25600.0
0,4981092,30110,41.0,1.0,14.0,3.0,40.0,5.0,55000.0
0,4981092,120310,41.0,1.0,14.0,3.0,40.0,5.0,55000.0
0,4866422,10110,32.0,1.0,16.0,1.0,40.0,2.0,43000.0
0,4866422,20510,32.0,1.0,16.0,1.0,40.0,2.0,43000.0
0,4866422,30110,32.0,1.0,16.0,1.0,40.0,2.0,43000.0
0,4866422,120310,32.0,1.0,16.0,1.0,40.0,2.0,43000.0
0,4735351,10110,79.0,1.0,13.0,8.0,,1.0,49722.0
0,4735351,20510,79.0,1.0,13.0,8.0,,1.0,49722.0
0,4735351,30110,79.0,1.0,13.0,8.0,,1.0,49722.0
0,4735351,100210,79.0,1.0,13.0,8.0,,1.0,49722.0
0,4735352,10110,79.0,1.0,13.0,8.0,,1.0,49722.0
0,4735352,20510,79.0,1.0,13.0,8.0,,1.0,49722.0
0,4735352,30110,79.0,1.0,13.0,8.0,,1.0,49722.0
0,4735352,120310,79.0,1.0,13.0,8.0,,1.0,49722.0
0,4800891,10110,32.0,1.0,13.0,2.0,45.0,3.0,0.0
0,4800891,20510,32.0,1.0,13.0,2.0,45.0,3.0,0.0
0,4800891,30110,32.0,1.0,13.0,2.0,45.0,3.0,0.0
0,4800891,100210,32.0,1.0,13.0,2.0,45.0,3.0,0.0
0,4800892,10110,32.0,1.0,15.0,2.0,45.0,3.0,0.0
0,4800892,100210,32.0,1.0,15.0,2.0,45.0,3.0,0.0
0,4997502,10110,28.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4997502,20510,28.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4997502,100210,28.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4997502,120310,28.0,1.0,15.0,8.0,40.0,1.0,0.0
0,4735361,10110,66.0,1.0,16.0,9.0,25.0,2.0,25020.0
0,4735361,20510,66.0,1.0,16.0,9.0,25.0,2.0,25020.0
0,4735361,30110,66.0,1.0,16.0,9.0,25.0,2.0,25020.0
0,4735361,120310,66.0,1.0,16.0,9.0,25.0,2.0,25020.0
0,4735362,10110,66.0,1.0,16.0,9.0,25.0,2.0,25020.0
0,4735362,20510,66.0,1.0,16.0,9.0,25.0,2.0,25020.0
0,4735362,30110,66.0,1.0,16.0,9.0,25.0,2.0,25020.0
0,4735362,120310,66.0,1.0,16.0,9.0,25.0,2.0,25020.0
0,4882821,10110,50.0,1.0,13.0,8.0,40.0,1.0,39000.0
0,4882821,20510,50.0,1.0,13.0,8.0,40.0,1.0,39000.0
0,4882821,100210,50.0,1.0,13.0,8.0,40.0,1.0,39000.0
0,4882821,120310,50.0,1.0,13.0,8.0,40.0,1.0,39000.0
0,4981131,10110,50.0,1.0,12.0,3.0,40.0,3.0,0.0
0,4981131,20510,50.0,1.0,12.0,3.0,40.0,3.0,0.0
0,4981131,30110,50.0,1.0,12.0,3.0,40.0,3.0,0.0
0,4981131,120310,50.0,1.0,12.0,3.0,40.0,3.0,0.0
0,4997521,10110,50.0,2.0,16.0,4.0,33.0,4.0,157000.0
0,4997521,20510,50.0,2.0,16.0,4.0,33.0,4.0,157000.0
0,4997521,30110,50.0,2.0,16.0,4.0,33.0,4.0,157000.0
0,4997521,120310,50.0,2.0,16.0,4.0,33.0,4.0,157000.0
0,4997522,20510,50.0,2.0,16.0,4.0,33.0,4.0,157000.0
0,4997522,30110,50.0,2.0,16.0,4.0,33.0,4.0,157000.0
0,4997522,120310,50.0,2.0,16.0,4.0,33.0,4.0,157000.0
0,4866451,20510,38.0,1.0,16.0,2.0,30.0,3.0,92000.0
0,4866451,30110,38.0,1.0,16.0,2.0,30.0,3.0,92000.0
0,4866452,20510,38.0,1.0,16.0,2.0,30.0,3.0,92000.0
0,4866452,30110,38.0,1.0,16.0,2.0,30.0,3.0,92000.0
0,4735381,10110,57.0,1.0,12.0,1.0,40.0,2.0,44400.0
0,4735381,20510,57.0,1.0,12.0,1.0,40.0,2.0,44400.0
0,4735381,120310,57.0,1.0,12.0,1.0,40.0,2.0,44400.0
0,4800921,10110,43.0,1.0,16.0,2.0,35.0,5.0,335492.0
0,4800921,20510,43.0,1.0,16.0,2.0,35.0,5.0,335492.0
0,4800921,30110,43.0,1.0,16.0,2.0,35.0,5.0,335492.0
0,4800922,10110,43.0,1.0,16.0,2.0,35.0,5.0,335492.0
0,4800922,20510,43.0,1.0,16.0,2.0,35.0,5.0,335492.0
0,4800922,30110,43.0,1.0,16.0,2.0,35.0,5.0,335492.0
0,4800922,100210,43.0,1.0,16.0,2.0,35.0,5.0,335492.0
0,4702631,10110,61.0,1.0,15.0,1.0,,2.0,12446.0
0,4702631,20510,61.0,1.0,15.0,1.0,,2.0,12446.0
0,4702631,30110,61.0,1.0,15.0,1.0,,2.0,12446.0
0,4702632,10110,61.0,1.0,15.0,1.0,,2.0,12446.0
0,4702632,20510,61.0,1.0,15.0,1.0,,2.0,12446.0
0,4702632,30110,61.0,1.0,15.0,1.0,,2.0,12446.0
0,4702632,120310,61.0,1.0,15.0,1.0,,2.0,12446.0
0,4981161,10110,87.0,1.0,15.0,1.0,,2.0,18564.0
0,4981161,20510,87.0,1.0,15.0,1.0,,2.0,18564.0
0,4981161,30110,87.0,1.0,15.0,1.0,,2.0,18564.0
0,4981161,120310,87.0,1.0,15.0,1.0,,2.0,18564.0
0,4800941,10110,27.0,1.0,15.0,9.0,,3.0,800.0
0,4800941,20510,27.0,1.0,15.0,9.0,,3.0,800.0
0,4800941,30110,27.0,1.0,15.0,9.0,,3.0,800.0
0,4800942,10110,27.0,1.0,15.0,9.0,,3.0,800.0
0,4800942,20510,27.0,1.0,15.0,9.0,,3.0,800.0
0,4981171,10110,73.0,1.0,15.0,1.0,,2.0,39664.0
0,4981171,20510,73.0,1.0,15.0,1.0,,2.0,39664.0
0,4981171,30110,73.0,1.0,15.0,1.0,,2.0,39664.0
0,4981171,120310,73.0,1.0,15.0,1.0,,2.0,39664.0
0,4981172,10110,73.0,1.0,15.0,1.0,,2.0,39664.0
0,4981172,20510,73.0,1.0,15.0,1.0,,2.0,39664.0
0,4981172,120310,73.0,1.0,15.0,1.0,,2.0,39664.0
0,4800951,20510,49.0,1.0,12.0,4.0,50.0,6.0,47614.0
0,4800951,30110,49.0,1.0,12.0,4.0,50.0,6.0,47614.0
0,4800951,100210,49.0,1.0,12.0,4.0,50.0,6.0,47614.0
0,4800951,120310,49.0,1.0,12.0,4.0,50.0,6.0,47614.0
0,4800952,10110,49.0,1.0,12.0,4.0,50.0,6.0,47614.0
0,4800952,20510,49.0,1.0,12.0,4.0,50.0,6.0,47614.0
0,4800952,30110,49.0,1.0,12.0,4.0,50.0,6.0,47614.0
0,4784571,10110,22.0,1.0,13.0,9.0,30.0,4.0,61802.0
0,4784571,20510,22.0,1.0,13.0,9.0,30.0,4.0,61802.0
0,4784571,30110,22.0,1.0,13.0,9.0,30.0,4.0,61802.0
0,4850121,10110,54.0,1.0,16.0,4.0,60.0,3.0,187000.0
0,4850121,20510,54.0,1.0,16.0,4.0,60.0,3.0,187000.0
0,4850121,30110,54.0,1.0,16.0,4.0,60.0,3.0,187000.0
0,4850122,10110,54.0,1.0,16.0,4.0,60.0,3.0,187000.0
0,4850122,20510,54.0,1.0,16.0,4.0,60.0,3.0,187000.0
0,4850122,120310,54.0,1.0,16.0,4.0,60.0,3.0,187000.0
0,4882891,10110,56.0,1.0,12.0,3.0,40.0,3.0,77300.0
0,4997581,10110,41.0,1.0,16.0,3.0,45.0,4.0,99500.0
0,4997581,20510,41.0,1.0,16.0,3.0,45.0,4.0,99500.0
0,4997581,30110,41.0,1.0,16.0,3.0,45.0,4.0,99500.0
0,4997581,120310,41.0,1.0,16.0,3.0,45.0,4.0,99500.0
0,4997582,20510,41.0,1.0,16.0,3.0,45.0,4.0,99500.0
0,4997582,30110,41.0,1.0,16.0,3.0,45.0,4.0,99500.0
0,4997582,100210,41.0,1.0,16.0,3.0,45.0,4.0,99500.0
0,4997582,120310,41.0,1.0,16.0,3.0,45.0,4.0,99500.0
0,4866511,10110,23.0,1.0,15.0,1.0,50.0,2.0,87000.0
0,4866511,20510,23.0,1.0,15.0,1.0,50.0,2.0,87000.0
0,4866511,30110,23.0,1.0,15.0,1.0,50.0,2.0,87000.0
0,4866511,100210,23.0,1.0,15.0,1.0,50.0,2.0,87000.0
0,4800981,10110,66.0,1.0,15.0,1.0,,2.0,85726.0
0,4800981,30110,66.0,1.0,15.0,1.0,,2.0,85726.0
0,4719062,10110,64.0,1.0,12.0,8.0,,1.0,9822.0
0,4719062,20510,64.0,1.0,12.0,8.0,,1.0,9822.0
0,4719062,30110,64.0,1.0,12.0,8.0,,1.0,9822.0
0,4719062,100210,64.0,1.0,12.0,8.0,,1.0,9822.0
0,4800982,10110,66.0,1.0,15.0,1.0,,2.0,85726.0
0,4800982,20510,66.0,1.0,15.0,1.0,,2.0,85726.0
0,4800982,120310,66.0,1.0,15.0,1.0,,2.0,85726.0
0,4866521,10110,47.0,1.0,12.0,9.0,70.0,3.0,413163.0
0,4866521,30110,47.0,1.0,12.0,9.0,70.0,3.0,413163.0
0,4866531,10110,68.0,1.0,13.0,1.0,,2.0,41400.0
0,4866531,30110,68.0,1.0,13.0,1.0,,2.0,41400.0
0,4866531,100210,68.0,1.0,13.0,1.0,,2.0,41400.0
0,4866531,120310,68.0,1.0,13.0,1.0,,2.0,41400.0
0,4882921,10110,68.0,1.0,16.0,4.0,,3.0,1782.0
0,4882921,30110,68.0,1.0,16.0,4.0,,3.0,1782.0
0,4882921,120310,68.0,1.0,16.0,4.0,,3.0,1782.0
0,4882922,10110,68.0,1.0,16.0,4.0,,3.0,1782.0
0,4882922,30110,68.0,1.0,16.0,4.0,,3.0,1782.0
0,4882922,100210,68.0,1.0,16.0,4.0,,3.0,1782.0
0,4882922,120310,68.0,1.0,16.0,4.0,,3.0,1782.0
0,4997612,10110,37.0,1.0,12.0,8.0,40.0,1.0,31500.0
0,4997612,20510,37.0,1.0,12.0,8.0,40.0,1.0,31500.0
0,4997612,100210,37.0,1.0,12.0,8.0,40.0,1.0,31500.0
0,4997612,120310,37.0,1.0,12.0,8.0,40.0,1.0,31500.0
0,4801012,10110,58.0,1.0,15.0,1.0,40.0,2.0,20050.0
0,4997621,10110,75.0,1.0,16.0,8.0,,1.0,39382.0
0,4997621,20510,75.0,1.0,16.0,8.0,,1.0,39382.0
0,4997621,30110,75.0,1.0,16.0,8.0,,1.0,39382.0
0,4997622,10110,75.0,1.0,16.0,8.0,,1.0,39382.0
0,4997622,20510,75.0,1.0,16.0,8.0,,1.0,39382.0
0,4997622,30110,75.0,1.0,16.0,8.0,,1.0,39382.0
0,4997622,100210,75.0,1.0,16.0,8.0,,1.0,39382.0
0,4882941,10110,53.0,1.0,15.0,8.0,50.0,1.0,172426.0
0,4882941,30110,53.0,1.0,15.0,8.0,50.0,1.0,172426.0
0,4882941,100210,53.0,1.0,15.0,8.0,50.0,1.0,172426.0
0,4882941,120310,53.0,1.0,15.0,8.0,50.0,1.0,172426.0
0,4882942,10110,53.0,1.0,15.0,8.0,50.0,1.0,172426.0
0,4882942,30110,53.0,1.0,15.0,8.0,50.0,1.0,172426.0
0,4882942,100210,53.0,1.0,15.0,8.0,50.0,1.0,172426.0
0,4882942,120310,53.0,1.0,15.0,8.0,50.0,1.0,172426.0
0,4850182,10110,74.0,1.0,14.0,1.0,30.0,2.0,59899.0
0,4850182,20510,74.0,1.0,14.0,1.0,30.0,2.0,59899.0
0,4850182,30110,74.0,1.0,14.0,1.0,30.0,2.0,59899.0
0,4850182,120310,74.0,1.0,14.0,1.0,30.0,2.0,59899.0
0,4719111,20510,79.0,1.0,16.0,5.0,,4.0,108164.0
0,4719111,30110,79.0,1.0,16.0,5.0,,4.0,108164.0
0,4719111,100210,79.0,1.0,16.0,5.0,,4.0,108164.0
0,4719111,120310,79.0,1.0,16.0,5.0,,4.0,108164.0
0,4719112,10110,79.0,1.0,16.0,5.0,,4.0,108164.0
0,4719112,20510,79.0,1.0,16.0,5.0,,4.0,108164.0
0,4719112,30110,79.0,1.0,16.0,5.0,,4.0,108164.0
0,4719112,100210,79.0,1.0,16.0,5.0,,4.0,108164.0
0,4866571,10110,53.0,1.0,16.0,4.0,40.0,6.0,288000.0
0,4866571,120310,53.0,1.0,16.0,4.0,40.0,6.0,288000.0
0,4866572,10110,53.0,1.0,16.0,4.0,40.0,6.0,288000.0
0,4866572,30110,53.0,1.0,16.0,4.0,40.0,6.0,288000.0
0,4866572,100210,53.0,1.0,16.0,4.0,40.0,6.0,288000.0
0,4866572,120310,53.0,1.0,16.0,4.0,40.0,6.0,288000.0
0,4719121,10110,70.0,1.0,14.0,5.0,,3.0,42164.0
0,4719121,120310,70.0,1.0,14.0,5.0,,3.0,42164.0
0,4719122,10110,70.0,1.0,14.0,5.0,,3.0,42164.0
0,4719122,30110,70.0,1.0,14.0,5.0,,3.0,42164.0
0,4719122,120310,70.0,1.0,14.0,5.0,,3.0,42164.0
0,4702741,10110,66.0,1.0,12.0,8.0,,1.0,10136.0
0,4702741,20510,66.0,1.0,12.0,8.0,,1.0,10136.0
0,4702741,30110,66.0,1.0,12.0,8.0,,1.0,10136.0
0,4702741,120310,66.0,1.0,12.0,8.0,,1.0,10136.0
0,4719131,10110,73.0,1.0,16.0,8.0,30.0,1.0,135512.0
0,4719131,20510,73.0,1.0,16.0,8.0,30.0,1.0,135512.0
0,4719131,30110,73.0,1.0,16.0,8.0,30.0,1.0,135512.0
0,4719132,10110,73.0,1.0,16.0,8.0,30.0,1.0,135512.0
0,4719132,30110,73.0,1.0,16.0,8.0,30.0,1.0,135512.0
0,4719132,100210,73.0,1.0,16.0,8.0,30.0,1.0,135512.0
0,4719132,120310,73.0,1.0,16.0,8.0,30.0,1.0,135512.0
0,4866591,10110,35.0,1.0,12.0,8.0,40.0,1.0,201000.0
0,4866591,20510,35.0,1.0,12.0,8.0,40.0,1.0,201000.0
0,4866591,30110,35.0,1.0,12.0,8.0,40.0,1.0,201000.0
0,4866592,10110,35.0,1.0,12.0,8.0,40.0,1.0,201000.0
0,4866592,20510,35.0,1.0,12.0,8.0,40.0,1.0,201000.0
0,4866592,30110,35.0,1.0,12.0,8.0,40.0,1.0,201000.0
0,4981281,20510,45.0,1.0,15.0,3.0,40.0,4.0,73700.0
0,4981281,30110,45.0,1.0,15.0,3.0,40.0,4.0,73700.0
0,4981281,100210,45.0,1.0,15.0,3.0,40.0,4.0,73700.0
0,4981281,120310,45.0,1.0,15.0,3.0,40.0,4.0,73700.0
0,4997681,10110,56.0,1.0,16.0,1.0,40.0,2.0,304132.0
0,4997681,30110,56.0,1.0,16.0,1.0,40.0,2.0,304132.0
0,4997681,120310,56.0,1.0,16.0,1.0,40.0,2.0,304132.0
0,4997682,10110,56.0,1.0,16.0,1.0,40.0,2.0,304132.0
0,4997682,120310,56.0,1.0,16.0,1.0,40.0,2.0,304132.0
0,4866611,10110,87.0,1.0,13.0,8.0,15.0,1.0,25032.0
0,4866611,20510,87.0,1.0,13.0,8.0,15.0,1.0,25032.0
0,4866611,30110,87.0,1.0,13.0,8.0,15.0,1.0,25032.0
0,4866611,100210,87.0,1.0,13.0,8.0,15.0,1.0,25032.0
0,4866612,10110,87.0,1.0,13.0,8.0,15.0,1.0,25032.0
0,4866612,20510,87.0,1.0,13.0,8.0,15.0,1.0,25032.0
0,4866612,30110,87.0,1.0,13.0,8.0,15.0,1.0,25032.0
0,4866612,120310,87.0,1.0,13.0,8.0,15.0,1.0,25032.0
0,4850231,10110,87.0,1.0,13.0,8.0,,1.0,3240.0
0,4850231,30110,87.0,1.0,13.0,8.0,,1.0,3240.0
0,4850231,100210,87.0,1.0,13.0,8.0,,1.0,3240.0
0,4702781,10110,51.0,1.0,15.0,3.0,50.0,4.0,12000.0
0,4702781,120310,51.0,1.0,15.0,3.0,50.0,4.0,12000.0
0,4702782,10110,51.0,1.0,13.0,3.0,50.0,4.0,12000.0
0,4702782,20510,51.0,1.0,13.0,3.0,50.0,4.0,12000.0
0,4702782,30110,51.0,1.0,13.0,3.0,50.0,4.0,12000.0
0,4702782,100210,51.0,1.0,13.0,3.0,50.0,4.0,12000.0
0,4981311,10110,77.0,2.0,12.0,8.0,,1.0,0.0
0,4981311,30110,77.0,2.0,12.0,8.0,,1.0,0.0
0,4981311,100210,77.0,2.0,12.0,8.0,,1.0,0.0
0,4784712,10110,62.0,1.0,15.0,5.0,60.0,6.0,176950.0
0,4801101,10110,40.0,1.0,15.0,3.0,45.0,5.0,151000.0
0,4801101,30110,40.0,1.0,15.0,3.0,45.0,5.0,151000.0
0,4801102,10110,40.0,1.0,15.0,3.0,45.0,5.0,151000.0
0,4801102,120310,40.0,1.0,15.0,3.0,45.0,5.0,151000.0
0,4883022,10110,55.0,1.0,15.0,4.0,40.0,3.0,75000.0
0,4883022,30110,55.0,1.0,15.0,4.0,40.0,3.0,75000.0
0,4883022,100210,55.0,1.0,15.0,4.0,40.0,3.0,75000.0
0,4883022,120310,55.0,1.0,15.0,4.0,40.0,3.0,75000.0
0,4981331,10110,41.0,1.0,12.0,3.0,,4.0,55000.0
0,4981331,20510,41.0,1.0,12.0,3.0,,4.0,55000.0
0,4981331,30110,41.0,1.0,12.0,3.0,,4.0,55000.0
0,4981331,120310,41.0,1.0,12.0,3.0,,4.0,55000.0
0,4981332,10110,41.0,1.0,12.0,3.0,,4.0,55000.0
0,4981332,20510,41.0,1.0,12.0,3.0,,4.0,55000.0
0,4801111,10110,66.0,1.0,15.0,8.0,60.0,1.0,186937.0
0,4801111,30110,66.0,1.0,15.0,8.0,60.0,1.0,186937.0
0,4801111,120310,66.0,1.0,15.0,8.0,60.0,1.0,186937.0
0,4801112,10110,66.0,1.0,15.0,8.0,60.0,1.0,186937.0
0,4801112,20510,66.0,1.0,15.0,8.0,60.0,1.0,186937.0
0,4801112,30110,66.0,1.0,15.0,8.0,60.0,1.0,186937.0
0,4801112,100210,66.0,1.0,15.0,8.0,60.0,1.0,186937.0
0,4702821,10110,58.0,1.0,13.0,8.0,45.0,1.0,63600.0
0,4702821,20510,58.0,1.0,13.0,8.0,45.0,1.0,63600.0
0,4702821,30110,58.0,1.0,13.0,8.0,45.0,1.0,63600.0
0,4702821,120310,58.0,1.0,13.0,8.0,45.0,1.0,63600.0
0,4981351,10110,27.0,2.0,15.0,1.0,40.0,2.0,0.0
0,4981351,20510,27.0,2.0,15.0,1.0,40.0,2.0,0.0
0,4981351,30110,27.0,2.0,15.0,1.0,40.0,2.0,0.0
0,4981351,120310,27.0,2.0,15.0,1.0,40.0,2.0,0.0
0,4850281,10110,61.0,1.0,16.0,9.0,38.0,2.0,43001.0
0,4850281,20510,61.0,1.0,16.0,9.0,38.0,2.0,43001.0
0,4850281,30110,61.0,1.0,16.0,9.0,38.0,2.0,43001.0
0,4850281,120310,61.0,1.0,16.0,9.0,38.0,2.0,43001.0
0,4850282,10110,61.0,1.0,16.0,9.0,38.0,2.0,43001.0
0,4850282,20510,61.0,1.0,16.0,9.0,38.0,2.0,43001.0
0,4850282,30110,61.0,1.0,16.0,9.0,38.0,2.0,43001.0
0,4850282,120310,61.0,1.0,16.0,9.0,38.0,2.0,43001.0
0,4719211,10110,40.0,1.0,15.0,8.0,40.0,1.0,90000.0
0,4719211,20510,40.0,1.0,15.0,8.0,40.0,1.0,90000.0
0,4719211,30110,40.0,1.0,15.0,8.0,40.0,1.0,90000.0
0,4702832,10110,58.0,1.0,15.0,8.0,35.0,1.0,71500.0
0,4702832,20510,58.0,1.0,15.0,8.0,35.0,1.0,71500.0
0,4702832,30110,58.0,1.0,15.0,8.0,35.0,1.0,71500.0
0,4981361,10110,26.0,1.0,13.0,8.0,60.0,1.0,51055.0
0,4981361,20510,26.0,1.0,13.0,8.0,60.0,1.0,51055.0
0,4981361,100210,26.0,1.0,13.0,8.0,60.0,1.0,51055.0
0,4981361,120310,26.0,1.0,13.0,8.0,60.0,1.0,51055.0
0,4850291,10110,74.0,1.0,16.0,1.0,,2.0,79844.0
0,4850291,20510,74.0,1.0,16.0,1.0,,2.0,79844.0
0,4850291,30110,74.0,1.0,16.0,1.0,,2.0,79844.0
0,4850291,100210,74.0,1.0,16.0,1.0,,2.0,79844.0
0,4850292,10110,74.0,1.0,16.0,1.0,,2.0,79844.0
0,4850292,20510,74.0,1.0,16.0,1.0,,2.0,79844.0
0,4850292,100210,74.0,1.0,16.0,1.0,,2.0,79844.0
0,4850292,120310,74.0,1.0,16.0,1.0,,2.0,79844.0
0,4801142,10110,41.0,1.0,16.0,8.0,40.0,1.0,40000.0
0,4801142,20510,41.0,1.0,16.0,8.0,40.0,1.0,40000.0
0,4801142,120310,41.0,1.0,16.0,8.0,40.0,1.0,40000.0
0,4981372,10110,76.0,1.0,12.0,9.0,,2.0,51874.0
0,4981372,120310,76.0,1.0,12.0,9.0,,2.0,51874.0
0,4850301,10110,65.0,1.0,11.0,8.0,,1.0,15006.0
0,4850301,120310,65.0,1.0,11.0,8.0,,1.0,15006.0
0,4850302,10110,65.0,1.0,11.0,8.0,,1.0,15006.0
0,4850302,20510,65.0,1.0,11.0,8.0,,1.0,15006.0
0,4850302,30110,65.0,1.0,11.0,8.0,,1.0,15006.0
0,4850302,120310,65.0,1.0,11.0,8.0,,1.0,15006.0
0,4801151,10110,51.0,1.0,15.0,1.0,33.0,2.0,129000.0
0,4801151,20510,51.0,1.0,15.0,1.0,33.0,2.0,129000.0
0,4801151,120310,51.0,1.0,15.0,1.0,33.0,2.0,129000.0
0,4801152,10110,51.0,1.0,15.0,1.0,33.0,2.0,129000.0
0,4801152,30110,51.0,1.0,15.0,1.0,33.0,2.0,129000.0
0,4801152,120310,51.0,1.0,15.0,1.0,33.0,2.0,129000.0
0,4997761,10110,61.0,1.0,14.0,5.0,65.0,3.0,397313.0
0,4997761,20510,61.0,1.0,14.0,5.0,65.0,3.0,397313.0
0,4997761,30110,61.0,1.0,14.0,5.0,65.0,3.0,397313.0
0,4997762,10110,61.0,1.0,14.0,5.0,65.0,3.0,397313.0
0,4997762,20510,61.0,1.0,14.0,5.0,65.0,3.0,397313.0
0,4997762,30110,61.0,1.0,14.0,5.0,65.0,3.0,397313.0
0,4997762,120310,61.0,1.0,14.0,5.0,65.0,3.0,397313.0
0,4784771,10110,59.0,1.0,14.0,1.0,30.0,2.0,71000.0
0,4784771,20510,59.0,1.0,14.0,1.0,30.0,2.0,71000.0
0,4784771,30110,59.0,1.0,14.0,1.0,30.0,2.0,71000.0
0,4784771,120310,59.0,1.0,14.0,1.0,30.0,2.0,71000.0
0,4784772,10110,59.0,1.0,14.0,1.0,30.0,2.0,71000.0
0,4784772,20510,59.0,1.0,14.0,1.0,30.0,2.0,71000.0
0,4784772,30110,59.0,1.0,14.0,1.0,30.0,2.0,71000.0
0,4784772,120310,59.0,1.0,14.0,1.0,30.0,2.0,71000.0
0,4981381,10110,36.0,1.0,12.0,7.0,40.0,5.0,50000.0
0,4981381,30110,36.0,1.0,12.0,7.0,40.0,5.0,50000.0
0,4981382,10110,36.0,1.0,12.0,7.0,40.0,5.0,50000.0
0,4981382,30110,36.0,1.0,12.0,7.0,40.0,5.0,50000.0
0,4981382,120310,36.0,1.0,12.0,7.0,40.0,5.0,50000.0
0,4866701,10110,73.0,1.0,12.0,8.0,,1.0,15294.0
0,4866701,30110,73.0,1.0,12.0,8.0,,1.0,15294.0
0,4866701,100210,73.0,1.0,12.0,8.0,,1.0,15294.0
0,4866701,120310,73.0,1.0,12.0,8.0,,1.0,15294.0
0,4850321,10110,37.0,1.0,12.0,7.0,,5.0,1467.0
0,4850321,30110,37.0,1.0,12.0,7.0,,5.0,1467.0
0,4850321,100210,37.0,1.0,12.0,7.0,,5.0,1467.0
0,4850321,120310,37.0,1.0,12.0,7.0,,5.0,1467.0
0,4997781,20510,55.0,1.0,15.0,1.0,45.0,2.0,0.0
0,4997781,30110,55.0,1.0,15.0,1.0,45.0,2.0,0.0
0,4997781,120310,55.0,1.0,15.0,1.0,45.0,2.0,0.0
0,4981401,10110,27.0,1.0,16.0,8.0,40.0,1.0,110500.0
0,4981401,20510,27.0,1.0,16.0,8.0,40.0,1.0,110500.0
0,4981401,30110,27.0,1.0,16.0,8.0,40.0,1.0,110500.0
0,4981401,120310,27.0,1.0,16.0,8.0,40.0,1.0,110500.0
0,4981402,10110,27.0,1.0,16.0,8.0,40.0,1.0,110500.0
0,4981402,30110,27.0,1.0,16.0,8.0,40.0,1.0,110500.0
0,4981402,120310,27.0,1.0,16.0,8.0,40.0,1.0,110500.0
0,4702881,10110,75.0,1.0,15.0,1.0,,2.0,65982.0
0,4702881,20510,75.0,1.0,15.0,1.0,,2.0,65982.0
0,4702881,120310,75.0,1.0,15.0,1.0,,2.0,65982.0
